kod	adres	miasto	wojewodztwo	powiat
00-311	ul. Browarna od 6 do ostatniego, od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-312	ul. Dobra od 42 do 90, od 49 do 87	Warszawa	mazowieckie	M. Warszawa
00-313	ul. Furmańska	Warszawa	mazowieckie	M. Warszawa
00-314	ul. Gęsta	Warszawa	mazowieckie	M. Warszawa
00-315	ul. Karowa od 2 do 12, od 1 do 29	Warszawa	mazowieckie	M. Warszawa
00-316	ul. Lipowa	Warszawa	mazowieckie	M. Warszawa
00-317	ul. Wiślana	Warszawa	mazowieckie	M. Warszawa
00-318	ul. Sowia	Warszawa	mazowieckie	M. Warszawa
00-321	ul. Bednarska od 16 do ostatniego, od 13 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-322	ul. Krakowskie Przedmieście od 52 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-324	ul. Karowa od 14 do ostatniego, od 31 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-325	ul. Krakowskie Przedmieście od 6 do 50	Warszawa	mazowieckie	M. Warszawa
00-327	Pl. Osterwy Juliusza	Warszawa	mazowieckie	M. Warszawa
00-327	ul. Karasia Kazimierza	Warszawa	mazowieckie	M. Warszawa
00-328	ul. Kopernika Mikołaja od 36 do ostatniego, od 27 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-330	ul. Nowy Świat od 70 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-331	ul. Sewerynów	Warszawa	mazowieckie	M. Warszawa
00-332	ul. Oboźna od 2 do ostatniego, od 5 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-333	ul. Krakowskie Przedmieście od 2 do 4	Warszawa	mazowieckie	M. Warszawa
00-334	Al. Na Skarpie od 38 do ostatniego, od 39 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-335	ul. Konopczyńskiego Emiliana	Warszawa	mazowieckie	M. Warszawa
00-336	ul. Kopernika Mikołaja od 22 do 34	Warszawa	mazowieckie	M. Warszawa
00-337	ul. Bartoszewicza Juliana	Warszawa	mazowieckie	M. Warszawa
00-338	ul. Browarna od 2 do 4	Warszawa	mazowieckie	M. Warszawa
00-339	ul. Leszczyńska	Warszawa	mazowieckie	M. Warszawa
00-340	ul. Oboźna od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-341	ul. Radna	Warszawa	mazowieckie	M. Warszawa
00-342	ul. Topiel od 8 do ostatniego, od 9 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-343	Poczta Warszawa 030, ul. Dobra 18/20	Warszawa	mazowieckie	M. Warszawa
00-344	ul. Dobra od 26 do 40, od 27 do 47	Warszawa	mazowieckie	M. Warszawa
00-345	ul. Drewniana	Warszawa	mazowieckie	M. Warszawa
00-346	ul. Elektryczna	Warszawa	mazowieckie	M. Warszawa
00-347	ul. Wybrzeże Kościuszkowskie od 39 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-348	ul. Smulikowskiego Juliana od 16 do ostatniego, od 9 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-349	ul. Tamka od 2 do 24, od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-350	ul. Topiel od 2 do 6, od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-351	ul. Zajęcza od 2 do 18, od 24 do ostatniego, od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-353	ul. Cicha	Warszawa	mazowieckie	M. Warszawa
00-354	ul. Dynasy	Warszawa	mazowieckie	M. Warszawa
00-355	ul. Tamka od 26 do ostatniego, od 25 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-356	ul. Zajęcza od 20 do 22	Warszawa	mazowieckie	M. Warszawa
00-357	ul. Nowy Świat od 60 do 68	Warszawa	mazowieckie	M. Warszawa
00-358	ul. Ordynacka od 10 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-359	ul. Kopernika Mikołaja od 11 do 25	Warszawa	mazowieckie	M. Warszawa
00-360	ul. Świętokrzyska od 2 do 8, od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-362	ul. Gałczyńskiego Konstantego Ildefonsa	Warszawa	mazowieckie	M. Warszawa
00-362	ul. Przybosia Juliana	Warszawa	mazowieckie	M. Warszawa
00-363	ul. Nowy Świat od 34 do 58	Warszawa	mazowieckie	M. Warszawa
00-364	ul. Ordynacka od 9 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-365	Poczta Warszawa 037, ul. Ordynacka 15	Warszawa	mazowieckie	M. Warszawa
00-366	ul. Foksal od 2 do 14, od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-367	ul. Kopernika Mikołaja od 2 do 20, od 1 do 9	Warszawa	mazowieckie	M. Warszawa
00-368	ul. Okólnik	Warszawa	mazowieckie	M. Warszawa
00-369	ul. Ordynacka od 2 do 8, od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-370	ul. Krywulta Aleksandra	Warszawa	mazowieckie	M. Warszawa
00-370	ul. Szczygla	Warszawa	mazowieckie	M. Warszawa
00-372	ul. Foksal od 16 do ostatniego, od 9 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-373	ul. Nowy Świat od 16 do 32	Warszawa	mazowieckie	M. Warszawa
00-373	ul. Rondo Generała De Gaulle`a Charlesa	Warszawa	mazowieckie	M. Warszawa
00-374	ul. Aleje Jerozolimskie od 2 do 24	Warszawa	mazowieckie	M. Warszawa
00-375	ul. Smolna	Warszawa	mazowieckie	M. Warszawa
00-377	ul. Czerwonego Krzyża	Warszawa	mazowieckie	M. Warszawa
00-378	ul. Jaracza Stefana	Warszawa	mazowieckie	M. Warszawa
00-379	ul. Wybrzeże Kościuszkowskie od 27 do 37	Warszawa	mazowieckie	M. Warszawa
00-380	ul. Kruczkowskiego Leona od 8 do 12, od 3 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-381	Al. 3 Maja od 14 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-382	ul. Solec od 46 do ostatniego, od 81 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-384	ul. Dobra od 1 do 25	Warszawa	mazowieckie	M. Warszawa
00-385	ul. Tamka od 9 do 23	Warszawa	mazowieckie	M. Warszawa
00-386	ul. Kruczkowskiego Leona od 14 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-388	ul. Dobra od 2 do 24	Warszawa	mazowieckie	M. Warszawa
00-389	ul. Smulikowskiego Juliana od 2 do 14, od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-390	ul. Wybrzeże Kościuszkowskie od 2 do ostatniego, od 1 do 25	Warszawa	mazowieckie	M. Warszawa
00-391	Al. 3 Maja od 2 do 12	Warszawa	mazowieckie	M. Warszawa
00-392	ul. Świętego Salezego Franciszka	Warszawa	mazowieckie	M. Warszawa
00-393	ul. Potockiego Ignacego	Warszawa	mazowieckie	M. Warszawa
00-394	ul. Solec od 32 do 44	Warszawa	mazowieckie	M. Warszawa
00-400	Poczta Warszawa 132, ul. Nowy Świat 6/12	Warszawa	mazowieckie	M. Warszawa
00-400	Skrytki Pocztowe Poczta Warszawa 132, ul. Nowy Świat 6/12	Warszawa	mazowieckie	M. Warszawa
00-401	Al. 3 Maja od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-402	ul. Solec od 67 do 79	Warszawa	mazowieckie	M. Warszawa
00-403	ul. Solec od 24 do 30A	Warszawa	mazowieckie	M. Warszawa
00-404	Poczta Warszawa 018, ul. Ludna 4	Warszawa	mazowieckie	M. Warszawa
00-405	ul. Ludna od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-406	ul. Ludna od 2 do 8	Warszawa	mazowieckie	M. Warszawa
00-407	ul. Okrąg od 6 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-408	ul. Przystaniowa	Warszawa	mazowieckie	M. Warszawa
00-409	ul. Solec od 61A do 65	Warszawa	mazowieckie	M. Warszawa
00-410	ul. Solec od 18 do 22	Warszawa	mazowieckie	M. Warszawa
00-411	ul. Wioślarska	Warszawa	mazowieckie	M. Warszawa
00-412	ul. Kruczkowskiego Leona od 2 do 6, od 1 do 1	Warszawa	mazowieckie	M. Warszawa
00-413	ul. Ludna od 9 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-414	ul. Ludna od 10 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-414	ul. Orłowicza Mieczysława	Warszawa	mazowieckie	M. Warszawa
00-415	ul. Okrąg od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-416	ul. Czerniakowska od 219 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-417	ul. Czerniakowska od 182 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-418	ul. Książęca od 1 do 7	Warszawa	mazowieckie	M. Warszawa
00-419	ul. Rozbrat od 42 do ostatniego, od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-420	ul. Szara	Warszawa	mazowieckie	M. Warszawa
00-421	ul. Czerniakowska od 180 do 180	Warszawa	mazowieckie	M. Warszawa
00-422	"ul. Al. Zgrupowania AK ""Kryska"""	Warszawa	mazowieckie	M. Warszawa
00-422	ul. Wilanowska	Warszawa	mazowieckie	M. Warszawa
00-423	ul. Okrąg od 2 do 4	Warszawa	mazowieckie	M. Warszawa
00-424	ul. Solec od 39 do 61	Warszawa	mazowieckie	M. Warszawa
00-425	ul. Solec od 14 do 16	Warszawa	mazowieckie	M. Warszawa
00-427	ul. Dmochowskiego Franciszka Ksawerego	Warszawa	mazowieckie	M. Warszawa
00-428	ul. Miechowska	Warszawa	mazowieckie	M. Warszawa
00-429	ul. Rozbrat od 26 do 40	Warszawa	mazowieckie	M. Warszawa
00-430	ul. Śniegockiej Cecylii	Warszawa	mazowieckie	M. Warszawa
00-431	ul. Koźmińska od 21 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-432	ul. Górnośląska od 8 do 16, od 25 do 43	Warszawa	mazowieckie	M. Warszawa
00-433	ul. Profesorska	Warszawa	mazowieckie	M. Warszawa
00-434	ul. Hoene-Wrońskiego Józefa Marii od nr 2 do ostatniego, od nr 3 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-435	ul. Koźmińska od 2 do ostatniego, od 9 do 19	Warszawa	mazowieckie	M. Warszawa
00-436	ul. Czerniakowska od 179 do 217	Warszawa	mazowieckie	M. Warszawa
00-438	ul. Solec od 21 do 37	Warszawa	mazowieckie	M. Warszawa
00-439	ul. Solec od 8 do 12	Warszawa	mazowieckie	M. Warszawa
00-440	ul. Czerniakowska od 162 do 178	Warszawa	mazowieckie	M. Warszawa
00-441	ul. Zagórna	Warszawa	mazowieckie	M. Warszawa
00-442	ul. Idźkowskiego Adama	Warszawa	mazowieckie	M. Warszawa
00-443	ul. Górnośląska od 1 do 21	Warszawa	mazowieckie	M. Warszawa
00-444	ul. Górnośląska od 2 do 6	Warszawa	mazowieckie	M. Warszawa
00-446	ul. Fabryczna	Warszawa	mazowieckie	M. Warszawa
00-447	ul. Górnośląska od 23 do 23	Warszawa	mazowieckie	M. Warszawa
00-447	ul. Rozbrat od 16 do 24	Warszawa	mazowieckie	M. Warszawa
00-448	ul. Koźmińska od 3 do 7	Warszawa	mazowieckie	M. Warszawa
00-449	ul. Łazienkowska	Warszawa	mazowieckie	M. Warszawa
00-450	ul. Przemysłowa	Warszawa	mazowieckie	M. Warszawa
00-451	ul. Rozbrat od 2 do 14	Warszawa	mazowieckie	M. Warszawa
00-452	ul. Koźmińska od 1 do 1B	Warszawa	mazowieckie	M. Warszawa
00-453	ul. Czerniakowska od 139 do 177	Warszawa	mazowieckie	M. Warszawa
00-454	ul. Czerniakowska od 92 do 160	Warszawa	mazowieckie	M. Warszawa
00-455	ul. Solec od 2 do 6	Warszawa	mazowieckie	M. Warszawa
00-456	ul. Solec od 1 do 19	Warszawa	mazowieckie	M. Warszawa
00-457	ul. Jezierskiego Franciszka Salezego	Warszawa	mazowieckie	M. Warszawa
00-458	ul. Górnośląska od 45 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-459	ul. Hoene-Wrońskiego Józefa Marii nr 1	Warszawa	mazowieckie	M. Warszawa
00-459	ul. Myśliwiecka	Warszawa	mazowieckie	M. Warszawa
00-460	Al. Szpitala Ujazdowskiego	Warszawa	mazowieckie	M. Warszawa
00-460	ul. Agrykola	Warszawa	mazowieckie	M. Warszawa
00-460	"ul. Skwer Kisielewskiego Stefana ""Kisiela"""	Warszawa	mazowieckie	M. Warszawa
00-461	ul. Aleje Ujazdowskie od 6 do 6	Warszawa	mazowieckie	M. Warszawa
00-462	ul. Kusocińskiego Janusza	Warszawa	mazowieckie	M. Warszawa
00-463	ul. Podchorążych od 32 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-464	ul. Szwoleżerów	Warszawa	mazowieckie	M. Warszawa
00-465	ul. 29 Listopada	Warszawa	mazowieckie	M. Warszawa
00-466	ul. Nowosielecka od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-466	ul. Suligowskiego Adolfa	Warszawa	mazowieckie	M. Warszawa
00-467	ul. Dragonów	Warszawa	mazowieckie	M. Warszawa
00-467	ul. Jazdów	Warszawa	mazowieckie	M. Warszawa
00-468	ul. Kawalerii	Warszawa	mazowieckie	M. Warszawa
00-468	ul. Zaruskiego Mariusza	Warszawa	mazowieckie	M. Warszawa
00-477	ul. Piękna od 10 do 10, od 1 do 1A	Warszawa	mazowieckie	M. Warszawa
00-478	ul. Aleje Ujazdowskie od 2 do 4, od 8 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-479	ul. Wiejska od 21 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-480	ul. Wiejska od 1 do 19	Warszawa	mazowieckie	M. Warszawa
00-481	ul. Matejki Jana	Warszawa	mazowieckie	M. Warszawa
00-482	ul. Lennona Johna	Warszawa	mazowieckie	M. Warszawa
00-482	ul. Piękna od 2 do 8	Warszawa	mazowieckie	M. Warszawa
00-483	ul. Frascati od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-484	ul. Górnośląska od 18 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-485	ul. Maszyńskiego Piotra	Warszawa	mazowieckie	M. Warszawa
00-486	ul. Nullo Franciszka	Warszawa	mazowieckie	M. Warszawa
00-487	ul. Senacka	Warszawa	mazowieckie	M. Warszawa
00-488	Al. Na Skarpie od 20 do 36, od 15 do 37	Warszawa	mazowieckie	M. Warszawa
00-489	ul. Wiejska od 2 do 10	Warszawa	mazowieckie	M. Warszawa
00-490	ul. Wiejska od 12 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-491	ul. Konopnickiej Marii	Warszawa	mazowieckie	M. Warszawa
00-492	ul. Frascati od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-493	ul. Prusa Bolesława	Warszawa	mazowieckie	M. Warszawa
00-493	"ul. Skwer Batalionu AK ""Miłosz"""	Warszawa	mazowieckie	M. Warszawa
00-495	ul. Aleje Jerozolimskie od 1 do 9	Warszawa	mazowieckie	M. Warszawa
00-496	ul. Mysia	Warszawa	mazowieckie	M. Warszawa
00-496	ul. Nowy Świat od 1 do 13	Warszawa	mazowieckie	M. Warszawa
00-497	Al. Lorentza Stanisława	Warszawa	mazowieckie	M. Warszawa
00-497	ul. Nowy Świat od 2 do 14	Warszawa	mazowieckie	M. Warszawa
00-498	ul. Książęca od 2 do ostatniego, od 9 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-499	Pl. Trzech Krzyży od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-501	ul. Bracka od 1 do 13	Warszawa	mazowieckie	M. Warszawa
00-502	ul. Bracka od 2 do 14	Warszawa	mazowieckie	M. Warszawa
00-503	ul. Żurawia od 2 do 14, od 1 do 15	Warszawa	mazowieckie	M. Warszawa
00-504	Poczta Warszawa 015, Pl. Trzech Krzyży 13	Warszawa	mazowieckie	M. Warszawa
00-505	ul. Wspólna od 2 do 4	Warszawa	mazowieckie	M. Warszawa
00-507	Pl. Trzech Krzyży od 5 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-508	ul. Aleje Jerozolimskie od 11 do 35	Warszawa	mazowieckie	M. Warszawa
00-509	ul. Krucza od 46 do 48, od 47 do 49	Warszawa	mazowieckie	M. Warszawa
00-510	ul. Marszałkowska od 94 do 98	Warszawa	mazowieckie	M. Warszawa
00-511	ul. Nowogrodzka od 10 do 26, od 15 do 33	Warszawa	mazowieckie	M. Warszawa
00-512	ul. Krucza od 38 do 44	Warszawa	mazowieckie	M. Warszawa
00-513	ul. Nowogrodzka od 2 do 8, od 1 do 13	Warszawa	mazowieckie	M. Warszawa
00-514	ul. Marszałkowska od 84 do 92	Warszawa	mazowieckie	M. Warszawa
00-515	ul. Żurawia od 16 do 36, od 17 do 35	Warszawa	mazowieckie	M. Warszawa
00-516	ul. Hoża od 22 do 44	Warszawa	mazowieckie	M. Warszawa
00-517	ul. Marszałkowska od 76 do 82	Warszawa	mazowieckie	M. Warszawa
00-518	ul. Parkingowa	Warszawa	mazowieckie	M. Warszawa
00-519	ul. Grabowskiego Antoniego	Warszawa	mazowieckie	M. Warszawa
00-519	ul. Wspólna od 8 do 44, od 25 do 41	Warszawa	mazowieckie	M. Warszawa
00-521	ul. Hoża od 19 do 31	Warszawa	mazowieckie	M. Warszawa
00-522	ul. Krucza od 28 do 36	Warszawa	mazowieckie	M. Warszawa
00-522	ul. Wspólna od 6 do 6	Warszawa	mazowieckie	M. Warszawa
00-524	ul. Marszałkowska od 74 do 74	Warszawa	mazowieckie	M. Warszawa
00-525	ul. Krucza od 15 do 45	Warszawa	mazowieckie	M. Warszawa
00-526	ul. Krucza od 16 do 26	Warszawa	mazowieckie	M. Warszawa
00-527	ul. Wspólna od 23 do 23	Warszawa	mazowieckie	M. Warszawa
00-528	ul. Hoża od 2 do 20, od 1 do 17	Warszawa	mazowieckie	M. Warszawa
00-529	ul. Wspólna od 1 do 21	Warszawa	mazowieckie	M. Warszawa
00-530	ul. Mokotowska od 67 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-532	ul. Wilcza od 2 do 20	Warszawa	mazowieckie	M. Warszawa
00-533	ul. Mokotowska od 63 do 65	Warszawa	mazowieckie	M. Warszawa
00-534	ul. Mokotowska od 56 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-535	Pl. Trzech Krzyży od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-536	ul. Aleje Ujazdowskie od 43 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-537	ul. Krucza od 2 do 14	Warszawa	mazowieckie	M. Warszawa
00-538	ul. Mokotowska od 54 do 54	Warszawa	mazowieckie	M. Warszawa
00-538	ul. Wilcza od 1 do 15	Warszawa	mazowieckie	M. Warszawa
00-539	ul. Piękna od 12 do 16, od 1B do 9	Warszawa	mazowieckie	M. Warszawa
00-540	ul. Aleje Ujazdowskie od 21 do 41	Warszawa	mazowieckie	M. Warszawa
00-541	ul. Mokotowska od 30 do 38	Warszawa	mazowieckie	M. Warszawa
00-542	ul. Mokotowska od 47 do 61	Warszawa	mazowieckie	M. Warszawa
00-543	ul. Mokotowska od 40 do 52	Warszawa	mazowieckie	M. Warszawa
00-544	ul. Wilcza od 22 do 34, od 19 do 33	Warszawa	mazowieckie	M. Warszawa
00-545	ul. Marszałkowska od 54 do 72	Warszawa	mazowieckie	M. Warszawa
00-546	ul. Księdza Skorupki Ignacego	Warszawa	mazowieckie	M. Warszawa
00-547	ul. Piękna od 28 do 42	Warszawa	mazowieckie	M. Warszawa
00-548	ul. Krucza od 1 do 13	Warszawa	mazowieckie	M. Warszawa
00-548	ul. Wilcza od 17 do 17	Warszawa	mazowieckie	M. Warszawa
00-549	ul. Piękna od 18 do 26, od 11 do 29	Warszawa	mazowieckie	M. Warszawa
00-550	Pl. Konstytucji od 6 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-551	ul. Mokotowska od 37 do 45	Warszawa	mazowieckie	M. Warszawa
00-552	Pl. Konstytucji od 2 do 4	Warszawa	mazowieckie	M. Warszawa
00-553	ul. Koszykowa od 22 do 30, od 29 do 37	Warszawa	mazowieckie	M. Warszawa
00-554	ul. Marszałkowska od 32 do 52	Warszawa	mazowieckie	M. Warszawa
00-555	ul. Koszykowa od 18 do 20	Warszawa	mazowieckie	M. Warszawa
00-556	Al. Róż	Warszawa	mazowieckie	M. Warszawa
00-557	ul. Aleje Ujazdowskie od 15 do 19	Warszawa	mazowieckie	M. Warszawa
00-558	ul. Mokotowska od 28 do 28	Warszawa	mazowieckie	M. Warszawa
00-559	ul. Calinescu Armanda	Warszawa	mazowieckie	M. Warszawa
00-559	ul. Chopina Fryderyka	Warszawa	mazowieckie	M. Warszawa
00-559	ul. Sieroszewskiego Wacława	Warszawa	mazowieckie	M. Warszawa
00-560	ul. Mokotowska od 19 do 35	Warszawa	mazowieckie	M. Warszawa
00-561	ul. Mokotowska od 12 do 26	Warszawa	mazowieckie	M. Warszawa
00-562	ul. Koszykowa od 5 do 27	Warszawa	mazowieckie	M. Warszawa
00-562	ul. Natolińska od 3 do 3	Warszawa	mazowieckie	M. Warszawa
00-563	ul. Marszałkowska od 30 do 30	Warszawa	mazowieckie	M. Warszawa
00-564	ul. Koszykowa od 2 do 16, od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-565	Al. Przyjaciół	Warszawa	mazowieckie	M. Warszawa
00-566	ul. Teresy	Warszawa	mazowieckie	M. Warszawa
00-567	ul. Aleje Ujazdowskie od 11 do 13	Warszawa	mazowieckie	M. Warszawa
00-568	ul. Natolińska od 2 do ostatniego, od 1 do 1, od 5 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-569	ul. Służewska	Warszawa	mazowieckie	M. Warszawa
00-570	Al. Wyzwolenia od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-570	Pl. Zbawiciela od 4 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-571	Al. Armii Ludowej od 2 do 8	Warszawa	mazowieckie	M. Warszawa
00-572	Al. Wyzwolenia od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-573	Pl. Zbawiciela od 2 do 2	Warszawa	mazowieckie	M. Warszawa
00-574	ul. Czerwijowskiego Faustyna	Warszawa	mazowieckie	M. Warszawa
00-574	ul. Sempołowskiej Stefanii od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-575	Al. Armii Ludowej od 1 do 11	Warszawa	mazowieckie	M. Warszawa
00-575	ul. Litewska od 16 do 16	Warszawa	mazowieckie	M. Warszawa
00-576	ul. Marszałkowska od 24 do 28A	Warszawa	mazowieckie	M. Warszawa
00-577	Poczta Warszawa 057, ul. Marszałkowska 26	Warszawa	mazowieckie	M. Warszawa
00-578	ul. Sempołowskiej Stefanii od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-580	Al. Szucha Jana Chrystiana od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-581	ul. Litewska od 2 do 14, od 18 do ostatniego, od 1 do 1	Warszawa	mazowieckie	M. Warszawa
00-581	ul. Marszałkowska od 2 do 2	Warszawa	mazowieckie	M. Warszawa
00-582	Al. Szucha Jana Chrystiana od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-583	ul. Aleje Ujazdowskie od 1 do 9	Warszawa	mazowieckie	M. Warszawa
00-584	Pl. Na Rozdrożu	Warszawa	mazowieckie	M. Warszawa
00-585	ul. Bagatela	Warszawa	mazowieckie	M. Warszawa
00-586	ul. Flory	Warszawa	mazowieckie	M. Warszawa
00-587	Poczta Warszawa 011, ul. Flory 9	Warszawa	mazowieckie	M. Warszawa
00-588	Pl. Unii Lubelskiej od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-589	ul. Litewska od 3 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-590	ul. Marszałkowska od 4 do 22	Warszawa	mazowieckie	M. Warszawa
00-591	ul. Bacciarellego Marcelego	Warszawa	mazowieckie	M. Warszawa
00-591	ul. Klonowa	Warszawa	mazowieckie	M. Warszawa
00-592	ul. Spacerowa od 2 do 20	Warszawa	mazowieckie	M. Warszawa
00-594	ul. Belwederska od 24 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-605	Al. Armii Ludowej od 29 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-608	Al. Niepodległości od 184 do 218	Warszawa	mazowieckie	M. Warszawa
00-609	Al. Armii Ludowej od 24 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-610	ul. Lekarska	Warszawa	mazowieckie	M. Warszawa
00-611	ul. Filtrowa od 2 do 8, od 1 do 11	Warszawa	mazowieckie	M. Warszawa
00-613	ul. Chałubińskiego Tytusa od 2 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-614	ul. Rektorska	Warszawa	mazowieckie	M. Warszawa
00-620	ul. Rychlińskiego Stanisława	Warszawa	mazowieckie	M. Warszawa
00-621	ul. Boya-Żeleńskiego Tadeusza	Warszawa	mazowieckie	M. Warszawa
00-622	ul. Polna od 2 do 8, od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-623	Pl. Unii Lubelskiej od 1 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-624	ul. Marszałkowska od 1 do 5	Warszawa	mazowieckie	M. Warszawa
00-625	ul. Polna od 10 do 20, od 5 do 7	Warszawa	mazowieckie	M. Warszawa
00-626	ul. Marszałkowska od 7 do 15A	Warszawa	mazowieckie	M. Warszawa
00-627	ul. Zoli Emila	Warszawa	mazowieckie	M. Warszawa
00-628	ul. Marszałkowska od 17 do 25	Warszawa	mazowieckie	M. Warszawa
00-629	ul. Oleandrów	Warszawa	mazowieckie	M. Warszawa
00-630	ul. Polna od 22 do 24	Warszawa	mazowieckie	M. Warszawa
00-631	ul. Waryńskiego Ludwika od 2 do 12	Warszawa	mazowieckie	M. Warszawa
00-632	Al. Armii Ludowej od 13 do 17	Warszawa	mazowieckie	M. Warszawa
00-633	ul. Polna od 9 do 11	Warszawa	mazowieckie	M. Warszawa
00-634	ul. Jaworzyńska	Warszawa	mazowieckie	M. Warszawa
00-634	ul. Podoskich Romana i Jana	Warszawa	mazowieckie	M. Warszawa
00-635	ul. Polna od 26 do 44, od 13 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-635	ul. Rondo Jazdy Polskiej	Warszawa	mazowieckie	M. Warszawa
00-636	ul. Waryńskiego Ludwika od 11 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-637	Al. Armii Ludowej od 16 do 22, od 19 do 27	Warszawa	mazowieckie	M. Warszawa
00-638	Al. Armii Ludowej od 10 do 14	Warszawa	mazowieckie	M. Warszawa
00-639	ul. Marszałkowska od 27 do 39	Warszawa	mazowieckie	M. Warszawa
00-640	ul. Mokotowska od 1 do 17	Warszawa	mazowieckie	M. Warszawa
00-641	ul. Mokotowska od 2 do 10	Warszawa	mazowieckie	M. Warszawa
00-642	Pl. Zbawiciela od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-643	ul. Nowowiejska od 1 do 13	Warszawa	mazowieckie	M. Warszawa
00-644	ul. Polna od 46 do ostatniego	Warszawa	mazowieckie	M. Warszawa
00-645	ul. Waryńskiego Ludwika od 1 do 5	Warszawa	mazowieckie	M. Warszawa
00-646	Poczta Warszawa 010, Pl. Konstytucji 3	Warszawa	mazowieckie	M. Warszawa
00-647	Pl. Konstytucji od 1 do 3	Warszawa	mazowieckie	M. Warszawa
00-648	ul. Marszałkowska od 41 do 49	Warszawa	mazowieckie	M. Warszawa
00-649	ul. Nowowiejska od 2 do 6	Warszawa	mazowieckie	M. Warszawa
